contractId,stockSymbol,buyerMemberId,sellerMemberId,contractQuantity,contractRate,contractAmount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,tradeTime,securityName
2026090901004573,SAPIL,48,48,10,1246.2,12462.0,2026-09-09,198387969,9353,Trishakti Securities Public Limited,Trishakti Securities Public Limited,2026-09-09T13:25:11.408811,Sarvottam Paints Industries Limited
2026090905006684,USHEC,74,58,10,493.5,4935.0,2026-09-09,198387967,8104,KALASH STOCK MARKET PVT. LTD.,Naasa Securities Co. Ltd.,2026-09-09T13:25:10.17145,Upper Solu Hydro Electric Company Limited
2026090903011285,ECL,34,49,10,1292.1,12921.0,2026-09-09,198387965,9347,Vision Securities Pvt. Ltd,Online Securities Pvt. Ltd.,2026-09-09T13:25:07.917733,Everest Colour Limited
2026090905006683,MEL,42,48,10,199.8,1998.0,2026-09-09,198387963,9179,Sani Securities Company Ltd.,Trishakti Securities Public Limited,2026-09-09T13:25:07.632479,Modi Energy Limited
2026090905006682,CLI,67,13,13,414.0,5382.0,2026-09-09,198387961,9209,Property Wiard Limited,Thrive Brokerage House Pvt. Ltd,2026-09-09T13:25:06.239631,Citizen Life Insurance Company Limited
2026090905006681,SONA,6,57,387,400.0,154800.0,2026-09-09,198387959,9216,Agrawal Securities (PVT) Ltd.,Aryatara Investment & Securities,2026-09-09T13:25:06.026074,Sonapur Minerals And Oil Limited
2026090905006680,SONA,39,57,40,400.0,16000.0,2026-09-09,198387958,9216,Sumeru Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-09-09T13:25:06.025983,Sonapur Minerals And Oil Limited
2026090905006679,SONA,53,57,53,400.0,21200.0,2026-09-09,198387956,9216,Investment Management Nepal Pvt. Ltd.,Aryatara Investment & Securities,2026-09-09T13:25:06.025751,Sonapur Minerals And Oil Limited
2026090903011284,PCIL,57,58,10,618.0,6180.0,2026-09-09,198387954,9330,Aryatara Investment & Securities,Naasa Securities Co. Ltd.,2026-09-09T13:25:05.404167,Palpa Cement Industries Limited
2026090905006678,NRM,59,41,194,280.0,54320.0,2026-09-09,198387952,9183,Deevyaa Securities & Stock House Pvt. Ltd,Linch Stock Market Ltd.,2026-09-09T13:25:04.594486,Nepal Republic Media Limited
2026090905006677,NRM,48,41,400,280.1,112040.0,2026-09-09,198387950,9183,Trishakti Securities Public Limited,Linch Stock Market Ltd.,2026-09-09T13:25:04.594445,Nepal Republic Media Limited
2026090905006676,NRM,44,41,170,280.1,47617.0,2026-09-09,198387948,9183,Dynamic Money Managers Securities Pvt. Ltd.,Linch Stock Market Ltd.,2026-09-09T13:25:04.594352,Nepal Republic Media Limited
2026090905006675,MBJC,54,42,120,278.5,33420.0,2026-09-09,198387946,8031,Sewa Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-09-09T13:25:03.640019,Madhya Bhotekoshi Jalavidyut Company Limited
2026090905006674,MBJC,54,42,500,278.3,139150.0,2026-09-09,198387943,8031,Sewa Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-09-09T13:25:03.639876,Madhya Bhotekoshi Jalavidyut Company Limited
2026090905006673,MBJC,54,58,70,278.2,19474.0,2026-09-09,198387941,8031,Sewa Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-09-09T13:25:03.639729,Madhya Bhotekoshi Jalavidyut Company Limited
2026090905006672,MBJC,54,57,20,278.2,5564.0,2026-09-09,198387939,8031,Sewa Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-09-09T13:25:03.639572,Madhya Bhotekoshi Jalavidyut Company Limited
2026090905006671,MBJC,54,26,10,278.2,2782.0,2026-09-09,198387937,8031,Sewa Securities Pvt. Ltd.,Asian Securities Private Ltd.,2026-09-09T13:25:03.639424,Madhya Bhotekoshi Jalavidyut Company Limited
2026090905006670,MBJC,54,34,520,278.0,144560.0,2026-09-09,198387935,8031,Sewa Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-09-09T13:25:03.63926,Madhya Bhotekoshi Jalavidyut Company Limited
2026090905006669,MBJC,54,58,90,278.0,25020.0,2026-09-09,198387933,8031,Sewa Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-09-09T13:25:03.639113,Madhya Bhotekoshi Jalavidyut Company Limited
2026090905006668,MBJC,54,58,10,278.0,2780.0,2026-09-09,198387931,8031,Sewa Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-09-09T13:25:03.63896,Madhya Bhotekoshi Jalavidyut Company Limited
2026090905006667,MBJC,54,58,10,278.0,2780.0,2026-09-09,198387929,8031,Sewa Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-09-09T13:25:03.638808,Madhya Bhotekoshi Jalavidyut Company Limited
2026090905006666,MBJC,54,66,200,278.0,55600.0,2026-09-09,198387927,8031,Sewa Securities Pvt. Ltd.,Miyo Securities Pvt Ltd,2026-09-09T13:25:03.638652,Madhya Bhotekoshi Jalavidyut Company Limited
2026090905006665,MBJC,54,6,10,278.0,2780.0,2026-09-09,198387925,8031,Sewa Securities Pvt. Ltd.,Agrawal Securities (PVT) Ltd.,2026-09-09T13:25:03.63851,Madhya Bhotekoshi Jalavidyut Company Limited
2026090905006664,MBJC,54,60,10,278.0,2780.0,2026-09-09,198387923,8031,Sewa Securities Pvt. Ltd.,Nagarik Stock Dealer ,2026-09-09T13:25:03.638305,Madhya Bhotekoshi Jalavidyut Company Limited
2026090905006663,MBJC,54,58,10,278.0,2780.0,2026-09-09,198387921,8031,Sewa Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-09-09T13:25:03.638145,Madhya Bhotekoshi Jalavidyut Company Limited
2026090905006662,MBJC,54,29,20,278.0,5560.0,2026-09-09,198387919,8031,Sewa Securities Pvt. Ltd.,Trisul Securities & Invt. Ltd.,2026-09-09T13:25:03.637975,Madhya Bhotekoshi Jalavidyut Company Limited
2026090905006661,MBJC,54,41,100,277.0,27700.0,2026-09-09,198387917,8031,Sewa Securities Pvt. Ltd.,Linch Stock Market Ltd.,2026-09-09T13:25:03.637708,Madhya Bhotekoshi Jalavidyut Company Limited
2026090903011283,SJLIC,64,47,200,399.0,79800.0,2026-09-09,198387916,403,SUN SECURITIES PVT LTD,Neev Securities Pvt. Ltd.,2026-09-09T13:25:03.515778,SuryaJyoti Life Insurance Company Limited
2026090905006660,KDBY,17,6,5000,9.94,49700.0,2026-09-09,198387914,8074,ABC Securities Private Limited,Agrawal Securities (PVT) Ltd.,2026-09-09T13:25:03.449018,Kumari Dhanabriddhi Yojana
2026090905006659,KDBY,19,6,1000,9.94,9940.0,2026-09-09,198387912,8074,Nepal Investment And Securities Trading Private Limited,Agrawal Securities (PVT) Ltd.,2026-09-09T13:25:03.448945,Kumari Dhanabriddhi Yojana
2026090905006658,KDBY,58,6,400,9.94,3976.0,2026-09-09,198387910,8074,Naasa Securities Co. Ltd.,Agrawal Securities (PVT) Ltd.,2026-09-09T13:25:03.448871,Kumari Dhanabriddhi Yojana
2026090905006657,KDBY,38,6,900,9.95,8955.0,2026-09-09,198387908,8074,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Agrawal Securities (PVT) Ltd.,2026-09-09T13:25:03.448794,Kumari Dhanabriddhi Yojana
2026090905006656,KDBY,19,6,1000,9.95,9950.0,2026-09-09,198387906,8074,Nepal Investment And Securities Trading Private Limited,Agrawal Securities (PVT) Ltd.,2026-09-09T13:25:03.448704,Kumari Dhanabriddhi Yojana
2026090905006655,KDBY,42,6,1000,9.95,9950.0,2026-09-09,198387904,8074,Sani Securities Company Ltd.,Agrawal Securities (PVT) Ltd.,2026-09-09T13:25:03.448557,Kumari Dhanabriddhi Yojana
2026090903011282,SAPDBL,64,28,100,645.6,64560.0,2026-09-09,198387902,2860,SUN SECURITIES PVT LTD,Shree Krishna Securities Ltd.,2026-09-09T13:25:02.785419,Saptakoshi Development Bank Ltd
2026090903011281,SAPDBL,38,32,50,643.0,32150.0,2026-09-09,198387899,2860,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Premier Securities Company Ltd.,2026-09-09T13:25:02.631537,Saptakoshi Development Bank Ltd
2026090901004572,LSL,34,39,10,225.5,2255.0,2026-09-09,198387898,141,Vision Securities Pvt. Ltd,Sumeru Securities Pvt. Ltd.,2026-09-09T13:25:01.671786,Laxmi Sunrise Bank Limited
2026090903011280,HLI,56,47,50,296.0,14800.0,2026-09-09,198387896,393,Sri Hari Securities Pvt. Ltd.,Neev Securities Pvt. Ltd.,2026-09-09T13:25:00.591336,Himalayan Life Insurance Limited
2026090904004973,MABEL,63,62,10,606.5,6065.0,2026-09-09,198387893,9287,Himalayan Brokerage Company Limited,Capital Max Securities Ltd,2026-09-09T13:25:00.160399,Mabilung Energy Limited
2026090903011279,NABBC,62,33,1000,710.0,710000.0,2026-09-09,198387891,172,Capital Max Securities Ltd,Dakshinkali Investment & Securities Pvt. Ltd.,2026-09-09T13:24:59.647422,Narayani Development Bank Limited
2026090905006654,RNLI,43,58,10,412.0,4120.0,2026-09-09,198387890,9199,South Asian Bulls Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-09-09T13:24:58.845926,Reliable Nepal Life Insurance Limited
2026090903011278,KAHL,4,58,10,493.1,4931.0,2026-09-09,198387887,9346,Opal Securities Investment (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-09-09T13:24:58.05586,Kalanga Hydro Limited
2026090901004571,GBIME,40,94,1490,252.3,375927.0,2026-09-09,198387885,341,Creative Securities Pvt Ltd,K.B.L. Securities Limited ,2026-09-09T13:24:56.971874,Global IME Bank Limited
2026090901004570,GBIME,19,94,10,252.3,2523.0,2026-09-09,198387884,341,Nepal Investment And Securities Trading Private Limited,K.B.L. Securities Limited ,2026-09-09T13:24:56.971443,Global IME Bank Limited
2026090903011277,SOHL,58,49,10,655.0,6550.0,2026-09-09,198387882,9311,Naasa Securities Co. Ltd.,Online Securities Pvt. Ltd.,2026-09-09T13:24:56.797754,Solu Hydropower Limited
2026090901004569,MEPDL,34,46,10,636.1,6361.0,2026-09-09,198387879,9352,Vision Securities Pvt. Ltd,Kalika Securities Pvt. Ltd.,2026-09-09T13:24:56.196405,Mount Everest Power Development Limited
2026090905006653,SHIVM,14,17,2000,669.5,1339000.0,2026-09-09,198387877,2809,Nepal Stock House (PVT) Ltd.,ABC Securities Private Limited,2026-09-09T13:24:55.24917,SHIVAM CEMENTS LTD
2026090903011276,HLI,58,47,85,296.0,25160.0,2026-09-09,198387876,393,Naasa Securities Co. Ltd.,Neev Securities Pvt. Ltd.,2026-09-09T13:24:55.181691,Himalayan Life Insurance Limited
2026090905006652,NIFRA,34,58,34,241.5,8211.0,2026-09-09,198387873,2919,Vision Securities Pvt. Ltd,Naasa Securities Co. Ltd.,2026-09-09T13:24:55.057459,Nepal Infrastructure Bank Limited
2026090905006651,SAHAS,18,18,9,675.0,6075.0,2026-09-09,198387871,8021,Sagarmatha Securities Private Limited,Sagarmatha Securities Private Limited,2026-09-09T13:24:54.683716,Sahas Urja Limited
2026090903011275,SKHL,94,95,251,745.0,186995.0,2026-09-09,198387870,9323,K.B.L. Securities Limited ,Magnet Securities and Investment Company Private Limited,2026-09-09T13:24:54.606041,Super Khudi Hydropower Limited
2026090903011274,YMHL,74,6,10,560.2,5602.0,2026-09-09,198387867,9342,KALASH STOCK MARKET PVT. LTD.,Agrawal Securities (PVT) Ltd.,2026-09-09T13:24:54.411007,Yambaling Hydropower Limited
2026090901004568,SAPIL,48,45,10,1246.2,12462.0,2026-09-09,198387865,9353,Trishakti Securities Public Limited,Imperial Securities Company Pvt. Ltd.,2026-09-09T13:24:53.179704,Sarvottam Paints Industries Limited
2026090903011273,SOHL,41,64,10,655.0,6550.0,2026-09-09,198387863,9311,Linch Stock Market Ltd.,SUN SECURITIES PVT LTD,2026-09-09T13:24:51.169347,Solu Hydropower Limited
2026090901004567,SANIMA,57,28,20,366.9,7338.0,2026-09-09,198387861,171,Aryatara Investment & Securities,Shree Krishna Securities Ltd.,2026-09-09T13:24:50.748239,Sanima Bank Limited
2026090904004972,NIL,51,64,29,516.0,14964.0,2026-09-09,198387860,183,Oxford Securities Pvt. Ltd.,SUN SECURITIES PVT LTD,2026-09-09T13:24:50.565729,Neco Insurance Limited
2026090904004971,AHPC,28,57,99,255.3,25274.7,2026-09-09,198387857,360,Shree Krishna Securities Ltd.,Aryatara Investment & Securities,2026-09-09T13:24:50.039686,Arun Valley Hydropower Development Co. Ltd.
2026090904004970,HURJA,6,52,470,233.0,109510.0,2026-09-09,198387856,2824,Agrawal Securities (PVT) Ltd.,Sundhara Securities Limited,2026-09-09T13:24:49.342037,Himalaya Urja Bikas Company Limited
2026090904004969,HURJA,6,39,600,233.0,139800.0,2026-09-09,198387853,2824,Agrawal Securities (PVT) Ltd.,Sumeru Securities Pvt. Ltd.,2026-09-09T13:24:49.341894,Himalaya Urja Bikas Company Limited
2026090904004968,HURJA,6,7,40,233.0,9320.0,2026-09-09,198387851,2824,Agrawal Securities (PVT) Ltd.,J.F. Securites (PVT) Ltd.,2026-09-09T13:24:49.341737,Himalaya Urja Bikas Company Limited
2026090904004967,HURJA,6,57,90,233.0,20970.0,2026-09-09,198387849,2824,Agrawal Securities (PVT) Ltd.,Aryatara Investment & Securities,2026-09-09T13:24:49.341493,Himalaya Urja Bikas Company Limited
2026090901004566,GMLI,59,32,10,947.0,9470.0,2026-09-09,198387847,9246,Deevyaa Securities & Stock House Pvt. Ltd,Premier Securities Company Ltd.,2026-09-09T13:24:49.186047,Guardian Micro Life Insurance Limited 
2026090905006650,HATHY,94,51,171,577.0,98667.0,2026-09-09,198387845,9213,K.B.L. Securities Limited ,Oxford Securities Pvt. Ltd.,2026-09-09T13:24:49.082374,Hathway Investment Nepal Limited
2026090905006649,HATHY,38,51,30,577.0,17310.0,2026-09-09,198387844,9213,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Oxford Securities Pvt. Ltd.,2026-09-09T13:24:49.082188,Hathway Investment Nepal Limited
2026090905006648,HATHY,85,51,49,577.0,28273.0,2026-09-09,198387842,9213,Capital Hub P. Ltd,Oxford Securities Pvt. Ltd.,2026-09-09T13:24:49.081955,Hathway Investment Nepal Limited
2026090903011272,YMHL,35,5,10,564.0,5640.0,2026-09-09,198387840,9342,Kohinoor Investment & Securities Pvt. Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-09-09T13:24:48.987024,Yambaling Hydropower Limited
2026090903011271,PCIL,57,7,10,617.0,6170.0,2026-09-09,198387837,9330,Aryatara Investment & Securities,J.F. Securites (PVT) Ltd.,2026-09-09T13:24:48.520682,Palpa Cement Industries Limited
2026090903011270,KAHL,4,59,10,493.1,4931.0,2026-09-09,198387835,9346,Opal Securities Investment (PVT) Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-09-09T13:24:47.89925,Kalanga Hydro Limited
2026090903011269,SAPDBL,38,35,50,643.0,32150.0,2026-09-09,198387833,2860,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-09-09T13:24:47.877771,Saptakoshi Development Bank Ltd
2026090901004565,PRVU,62,14,30,181.8,5454.0,2026-09-09,198387832,255,Capital Max Securities Ltd,Nepal Stock House (PVT) Ltd.,2026-09-09T13:24:47.45026,Prabhu  Bank Limited
2026090903011268,GBBL,25,29,300,446.1,133830.0,2026-09-09,198387829,417,Sweta Securities Private Limited,Trisul Securities & Invt. Ltd.,2026-09-09T13:24:47.260513,Garima Bikas Bank Limited
2026090904004966,UAIL,57,48,12,363.0,4356.0,2026-09-09,198387827,180,Aryatara Investment & Securities,Trishakti Securities Public Limited,2026-09-09T13:24:46.468249,United Ajod Insurance Limited
2026090903011267,SOPL,49,4,10,742.8,7428.0,2026-09-09,198387825,9336,Online Securities Pvt. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-09-09T13:24:46.252654,Sopan Pharmaceuticals Limited
2026090904004965,SALICO,22,49,52,521.5,27118.0,2026-09-09,198387823,185,Siprabi Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-09-09T13:24:46.243331,Sagarmatha Lumbini Insurance Co. Limited
2026090904004964,RHPL,22,58,65,165.3,10744.5,2026-09-09,198387821,2841,Siprabi Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-09-09T13:24:45.184369,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026090904004963,RHPL,63,58,385,165.4,63679.0,2026-09-09,198387820,2841,Himalayan Brokerage Company Limited,Naasa Securities Co. Ltd.,2026-09-09T13:24:45.18426,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026090903011266,SGHL,4,58,620,502.3,311426.0,2026-09-09,198387818,9345,Opal Securities Investment (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-09-09T13:24:44.910473,Sanigad Hydro Limited
2026090903011265,SGHL,4,36,10,502.3,5023.0,2026-09-09,198387815,9345,Opal Securities Investment (PVT) Ltd.,Secured Securities Ltd.,2026-09-09T13:24:44.910028,Sanigad Hydro Limited
2026090901004564,HBL,58,45,10,186.0,1860.0,2026-09-09,198387813,134,Naasa Securities Co. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-09-09T13:24:44.489429,Himalayan Bank Limited
2026090904004962,RIDI,28,34,500,350.0,175000.0,2026-09-09,198387811,610,Shree Krishna Securities Ltd.,Vision Securities Pvt. Ltd,2026-09-09T13:24:43.752482,Ridi Power Company Limited
2026090903011264,SOHL,91,8,10,655.0,6550.0,2026-09-09,198387809,9311,Citizens Share Broker Limited,Brilliant Securities Pvt. Ltd.,2026-09-09T13:24:43.427429,Solu Hydropower Limited
2026090903011263,SOHL,91,58,10,655.0,6550.0,2026-09-09,198387807,9311,Citizens Share Broker Limited,Naasa Securities Co. Ltd.,2026-09-09T13:24:42.91479,Solu Hydropower Limited
2026090903011262,NABBC,62,8,500,710.0,355000.0,2026-09-09,198387805,172,Capital Max Securities Ltd,Brilliant Securities Pvt. Ltd.,2026-09-09T13:24:42.038695,Narayani Development Bank Limited
2026090903011261,CFCL,58,88,25,580.0,14500.0,2026-09-09,198387804,245,Naasa Securities Co. Ltd.,Blue Chip Securities Ltd,2026-09-09T13:24:41.729865,Central Finance Co. Ltd.
2026090903011260,SNORL,70,13,10,880.1,8801.0,2026-09-09,198387801,9344,Infinity Securities Limited,Thrive Brokerage House Pvt. Ltd,2026-09-09T13:24:41.552291,Snow Rivers Limited
2026090904004961,JBLB,6,1,18,1255.0,22590.0,2026-09-09,198387799,4951,Agrawal Securities (PVT) Ltd.,Kumari Securities Private Limited,2026-09-09T13:24:41.280559,Jeevan Bikas Laghubitta  Bittya Sanstha Ltd
2026090904004960,JBLB,47,1,82,1255.1,102918.2,2026-09-09,198387798,4951,Neev Securities Pvt. Ltd.,Kumari Securities Private Limited,2026-09-09T13:24:41.280302,Jeevan Bikas Laghubitta  Bittya Sanstha Ltd
2026090901004563,HBL,58,36,10,186.0,1860.0,2026-09-09,198387795,134,Naasa Securities Co. Ltd.,Secured Securities Ltd.,2026-09-09T13:24:40.673561,Himalayan Bank Limited
2026090903011259,SAIL,59,45,360,1052.1,378756.0,2026-09-09,198387793,9301,Deevyaa Securities & Stock House Pvt. Ltd,Imperial Securities Company Pvt. Ltd.,2026-09-09T13:24:40.162894,Shreenagar Agritech Industries Limited
2026090903011258,SAIL,39,45,10,1053.0,10530.0,2026-09-09,198387792,9301,Sumeru Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-09-09T13:24:40.162596,Shreenagar Agritech Industries Limited
2026090903011257,SAIL,77,45,20,1053.2,21064.0,2026-09-09,198387790,9301,Nabil Stock Dealer Ltd.,Imperial Securities Company Pvt. Ltd.,2026-09-09T13:24:40.162367,Shreenagar Agritech Industries Limited
2026090903011256,SAIL,39,45,10,1054.0,10540.0,2026-09-09,198387788,9301,Sumeru Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-09-09T13:24:40.162022,Shreenagar Agritech Industries Limited
2026090903011255,PCIL,57,58,10,617.0,6170.0,2026-09-09,198387785,9330,Aryatara Investment & Securities,Naasa Securities Co. Ltd.,2026-09-09T13:24:39.616776,Palpa Cement Industries Limited
2026090903011254,KAHL,4,17,10,493.1,4931.0,2026-09-09,198387783,9346,Opal Securities Investment (PVT) Ltd.,ABC Securities Private Limited,2026-09-09T13:24:38.258612,Kalanga Hydro Limited
2026090903011253,KAHL,4,36,10,493.1,4931.0,2026-09-09,198387781,9346,Opal Securities Investment (PVT) Ltd.,Secured Securities Ltd.,2026-09-09T13:24:37.055863,Kalanga Hydro Limited
2026090903011252,TPKHL,80,34,10,504.1,5041.0,2026-09-09,198387779,9343,Indira securities pvt. ltd,Vision Securities Pvt. Ltd,2026-09-09T13:24:37.017646,Taksar Pikhuwa Khola Hydropower Limited
2026090903011251,SYPNL,57,37,30,1360.2,40806.0,2026-09-09,198387777,9303,Aryatara Investment & Securities,Swarna Laxmi Securities Pvt. Ltd.,2026-09-09T13:24:36.65097,SY Panel Nepal Limited
2026090905006647,SAHAS,8,6,16,694.1,11105.6,2026-09-09,198387775,8021,Brilliant Securities Pvt. Ltd.,Agrawal Securities (PVT) Ltd.,2026-09-09T13:24:36.028083,Sahas Urja Limited
2026090901004562,MEPDL,34,58,10,636.1,6361.0,2026-09-09,198387773,9352,Vision Securities Pvt. Ltd,Naasa Securities Co. Ltd.,2026-09-09T13:24:35.767919,Mount Everest Power Development Limited
2026090904004959,RIDI,28,49,35,350.0,12250.0,2026-09-09,198387771,610,Shree Krishna Securities Ltd.,Online Securities Pvt. Ltd.,2026-09-09T13:24:35.251265,Ridi Power Company Limited
2026090904004958,RIDI,49,49,15,350.0,5250.0,2026-09-09,198387770,610,Online Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-09-09T13:24:35.250966,Ridi Power Company Limited
2026090904004957,RIDI,47,49,20,350.0,7000.0,2026-09-09,198387768,610,Neev Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-09-09T13:24:35.25065,Ridi Power Company Limited
2026090904004956,RIDI,49,49,130,350.0,45500.0,2026-09-09,198387766,610,Online Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-09-09T13:24:35.250073,Ridi Power Company Limited
2026090903011250,SAPDBL,13,35,100,643.0,64300.0,2026-09-09,198387764,2860,Thrive Brokerage House Pvt. Ltd,Kohinoor Investment & Securities Pvt. Ltd.,2026-09-09T13:24:34.599772,Saptakoshi Development Bank Ltd
2026090903011249,YMHL,57,57,10,560.1,5601.0,2026-09-09,198387761,9342,Aryatara Investment & Securities,Aryatara Investment & Securities,2026-09-09T13:24:34.100295,Yambaling Hydropower Limited
2026090903011248,SYPNL,57,63,200,1360.2,272040.0,2026-09-09,198387759,9303,Aryatara Investment & Securities,Himalayan Brokerage Company Limited,2026-09-09T13:24:33.400613,SY Panel Nepal Limited
2026090905006646,UHEWA,48,44,200,594.9,118980.0,2026-09-09,198387757,8099,Trishakti Securities Public Limited,Dynamic Money Managers Securities Pvt. Ltd.,2026-09-09T13:24:33.190028,Upper Hewakhola Hydropower Company Limited
2026090903011247,PCIL,57,49,10,617.0,6170.0,2026-09-09,198387755,9330,Aryatara Investment & Securities,Online Securities Pvt. Ltd.,2026-09-09T13:24:32.482629,Palpa Cement Industries Limited
2026090905006645,NBF3,25,58,4500,9.5,42750.0,2026-09-09,198387754,8024,Sweta Securities Private Limited,Naasa Securities Co. Ltd.,2026-09-09T13:24:32.399864,Nabil Balanced Fund-3
2026090905006644,NBF3,25,87,500,9.5,4750.0,2026-09-09,198387751,8024,Sweta Securities Private Limited,S.P.S.A. Securities Limited,2026-09-09T13:24:32.399782,Nabil Balanced Fund-3
2026090903011246,ALBSL,62,58,10,1100.0,11000.0,2026-09-09,198387750,2807,Capital Max Securities Ltd,Naasa Securities Co. Ltd.,2026-09-09T13:24:31.941626,Asha Laghubitta Bittiya Sanstha Ltd
2026090903011245,SOHL,91,58,10,655.0,6550.0,2026-09-09,198387747,9311,Citizens Share Broker Limited,Naasa Securities Co. Ltd.,2026-09-09T13:24:30.931129,Solu Hydropower Limited
2026090903011244,SLBBL,22,8,12,792.0,9504.0,2026-09-09,198387745,545,Siprabi Securities Pvt. Ltd.,Brilliant Securities Pvt. Ltd.,2026-09-09T13:24:30.699773,Swarojgar Laghubitta Bittiya Sanstha Ltd.
2026090905006643,HRL,58,54,32,510.0,16320.0,2026-09-09,198387743,9234,Naasa Securities Co. Ltd.,Sewa Securities Pvt. Ltd.,2026-09-09T13:24:29.930671,Himalayan Reinsurance Limited
2026090903011243,SIPD,58,58,10,609.0,6090.0,2026-09-09,198387741,9329,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-09-09T13:24:28.704155,Shikhar power Development Limited
2026090901004561,GBIME,42,35,20,252.8,5056.0,2026-09-09,198387740,341,Sani Securities Company Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-09-09T13:24:27.768413,Global IME Bank Limited
2026090903011242,TPKHL,80,58,10,504.1,5041.0,2026-09-09,198387737,9343,Indira securities pvt. ltd,Naasa Securities Co. Ltd.,2026-09-09T13:24:26.455985,Taksar Pikhuwa Khola Hydropower Limited
2026090903011241,SIFC,41,44,4113,461.0,1896093.0,2026-09-09,198387735,244,Linch Stock Market Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-09-09T13:24:26.397525,Shree Investment Finance Co. Ltd.
2026090903011240,SIFC,48,44,50,461.0,23050.0,2026-09-09,198387734,244,Trishakti Securities Public Limited,Dynamic Money Managers Securities Pvt. Ltd.,2026-09-09T13:24:26.397497,Shree Investment Finance Co. Ltd.
2026090903011239,SIFC,45,44,30,461.1,13833.0,2026-09-09,198387732,244,Imperial Securities Company Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-09-09T13:24:26.397459,Shree Investment Finance Co. Ltd.
2026090903011238,SIFC,41,44,100,461.1,46110.0,2026-09-09,198387730,244,Linch Stock Market Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-09-09T13:24:26.397429,Shree Investment Finance Co. Ltd.
2026090903011237,SIFC,1,44,132,470.0,62040.0,2026-09-09,198387728,244,Kumari Securities Private Limited,Dynamic Money Managers Securities Pvt. Ltd.,2026-09-09T13:24:26.397398,Shree Investment Finance Co. Ltd.
2026090903011236,SIFC,89,44,100,470.1,47010.0,2026-09-09,198387726,244,Global IME Securities Limited,Dynamic Money Managers Securities Pvt. Ltd.,2026-09-09T13:24:26.397366,Shree Investment Finance Co. Ltd.
2026090903011235,SIFC,89,44,100,471.0,47100.0,2026-09-09,198387724,244,Global IME Securities Limited,Dynamic Money Managers Securities Pvt. Ltd.,2026-09-09T13:24:26.397281,Shree Investment Finance Co. Ltd.
2026090901004560,NMB,58,52,44,241.8,10639.2,2026-09-09,198387722,238,Naasa Securities Co. Ltd.,Sundhara Securities Limited,2026-09-09T13:24:25.94811,NMB Bank Limited
2026090905006642,CIT,77,59,10,1701.0,17010.0,2026-09-09,198387720,210,Nabil Stock Dealer Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-09-09T13:24:25.666375,Citizen Investment Trust
2026090905006641,CIT,28,59,50,1701.0,85050.0,2026-09-09,198387718,210,Shree Krishna Securities Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-09-09T13:24:25.666197,Citizen Investment Trust
2026090905006640,CIT,28,59,50,1701.0,85050.0,2026-09-09,198387716,210,Shree Krishna Securities Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-09-09T13:24:25.666048,Citizen Investment Trust
